Cf	des_amm	alert	robots	sito_istituzionale	cod_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	amministrazioniRobots+amministrazioni+alert_amministrazioniRobots+amministrazioni_sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
00113650576	Comune di Ascrea			comune.ascrea.ri.it	c_a464	Ascrea	Dante	D'angeli	02020	RI	Lazio	comune.ascrea.ri.it	Piazza Mareri, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.ascrea.ri@legalmail.it	pec	info@comune.ascrea.ri.it	altro	null	null	null	null	null	null				null	0
00249310087	Comune di Aurigo		x	comune.aurigo.im.it	c_a499	Aurigo	Luigino	Dellerba	18020	IM	Liguria	comune.aurigo.im.it	Via San Paolo	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ragioneria.aurigo@pec.it	pec	aurigo@uno.it	altro	null	null	null	null	null	null				null	0
80019170358	Comune di Baiso		x	comune.baiso.re.it	c_a586	Baiso	Francesca	Eboli	42031	RE	Emilia Romagna	comune.baiso.re.it	Piazza della Repubblica, 1	Responsabile Servizio Finanziario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	info@cert.comune.baiso.re.it	pec	ragioneria@comune.baiso.re.it	altro	null	null	null	null	null	null					0
00450010061	Comune di Balzola		x	comune.balzola.al.it	c_a605	Balzola	Paola	BUFFA	15031	AL	Piemonte	comune.balzola.al.it	Via Roma, 67	contabilita'	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	balzola@pcert.it	pec	tecnico@comune.balzola.al.it	altro	null	null	null	null	null	null				null	1
83000210233	Comune di Belfiore			comune.belfiore.vr.it	c_a737	Belfiore	Alessio	Albertini	37050	VR	Veneto	comune.belfiore.vr.it	Piazza Della Repubblica, 10	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	belfiore.vr@pec.wmail.it	pec	null	null	null	null	null	null	null	null				null	0
01554230159	Comune di Bellinzago Lombardo		x	comune.bellinzagolombardo.mi.it	c_a751	Bellinzago Lombardo	Angela	Comelli	20060	MI	Lombardia	comune.bellinzagolombardo.mi.it	Via Roma N. 46	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.bellinzagolombardo.gov.it	pec	finanze@bellinzagolombardo.gov.it	altro	null	null	null	null	null	null				null	0
00346830789	Comune di Belvedere Marittimo			comune.belvedere-marittimo.cs.it	c_a773	Belvedere Marittimo	Daniele	Ponte	87021	CS	Calabria	comune.belvedere-marittimo.cs.it	Via M. Mistorni, 1	Responsabile Ufficio Segreteria secondo servizio	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	belvederemarittimo.cs.segreteria@pec.it	pec	belvederemarittimo.cs.utc@pec.it	pec	demografici.belvederemar.cs@pec.it	pec	null	null	null	null				null	0
00213000664	Comune di Bisegna		x	comune.bisegna.aq.it	c_a884	Bisegna	Amedeo	Di Lorenzo	67050	AQ	Abruzzo	comune.bisegna.aq.it	Via Vittorio Emanuele	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunebisegna@pec.it	pec	null	null	null	null	null	null	null	null				null	0
83011520109	Comune di Bogliasco			comune.bogliasco.ge.it	c_a922	Bogliasco	Domenico	Scrocco	16031	GE	Liguria	comune.bogliasco.ge.it	Via Mazzini 122	Segretario Comunale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.bogliasco@halleycert.it	pec	protocollo@comune.bogliasco.ge.it	altro	null	null	null	null	null	null				null	0
00423230036	Comune di Bognanco			comune.bognanco.vb.it	c_a925	Bognanco	Remigio	Mancini	28842	VB	Piemonte	comune.bognanco.vb.it	Frazione San Lorenzo N. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.bognanco@pecentilocali.it	pec	protocollo@comune.bognanco.vb.it	altro	null	null	null	null	null	null				null	0
00390090785	Comune di Bonifati			comune.bonifati.cs.it	c_a973	Bonifati	Antonio	Mollo	87020	CS	Calabria	comune.bonifati.cs.it	Piazza D. Ferrante, 33	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.bonifati@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
02476150038	Comune di Borgomezzavalle			comune.borgomezzavalle.vb.it	c_m370	Borgomezzavalle	Fernanda	Munda	28841	VB	Piemonte	comune.borgomezzavalle.vb.it	Via Seppiana, 87	Segretario Comunale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.borgomezzavalle.vb@legalmail.it	pec	null	null	null	null	null	null	null	null				null	0
00155020910	Comune di Borore		x	comune.borore.nu.it	c_b056	Borore	SEBASTIANA	CARBONI	08016	NU	Sardegna	comune.borore.nu.it	Via Roma 76	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.borore.nu.it	pec	info@comune.borore.nu.it	altro	null	null	null	null	null	null				null	0
82005930902	Comune di Bortigiadas			comune.bortigiadas.ot.it	c_b063	Bortigiadas	Emiliano	Deiana	07030	OT	Sardegna	comune.bortigiadas.ot.it	Via Dante 13	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.bortigiadas@pec.it	pec	comune.bortigiadas@tiscali.it	altro	null	null	null	null	null	null				null	0
00368260063	Comune di Bosio			comune.bosio.al.it	c_b080	Bosio	Stefano	Persano	15060	AL	Piemonte	comune.bosio.al.it	Via Umberto I 37	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.bosio.al@legalmail.it	pec	info@comune.bosio.al.it	altro	null	null	null	null	null	null				null	0
80002590604	Comune di Boville Ernica			comune.boville-ernica.fr.it/	c_a720	Boville Ernica	Enzo	Perciballi	03022	FR	Lazio	comune.boville-ernica.fr.it/	Corso Umberto I, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	boville.ernica.fr@pec.it	pec	boville.anagrafe@pec.it	pec	null	null	null	null	null	null				null	0
01375760012	Comune di Bruzolo			comune.bruzolo.to.it	c_b232	Bruzolo	Chiara	Borgis	10050	TO	Piemonte	comune.bruzolo.to.it	Piazza Martiri Della Liberta 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	BRUZOLO	S	comune.bruzolo@anutel.it	pec	ragioneria@omune.bruzolo.to.it	altro	null	null	null	null	null	null				null	1
85002970011	Comune di Buriasco			comune.buriasco.to.it	c_b278	Buriasco	Carlo	MANAVELLA	10060	TO	Piemonte	comune.buriasco.to.it	Via Dabormida N. 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.buriasco.to.it	pec	info@comune.buriasco.to.it	altro	null	null	null	null	null	null				null	0
80000810897	Comune di Buscemi			comune.buscemi.sr.it	c_b287	Buscemi	ROSSELLA	LA PIRA	96010	SR	Sicilia	comune.buscemi.sr.it	Via Liberta' 12	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.buscemi@pec.it	pec	maria.brugaletta@comune.buscemi.sr.it	altro	null	null	null	null	null	null				null	0
80003670660	Comune di Cagnano Amiterno			comune.cagnanoamiterno.aq.it	c_b358	Cagnano Amiterno	ISIDE	DI MARTINO	67012	AQ	Abruzzo	comune.cagnanoamiterno.aq.it	Via Sallustio, 4	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segreteria@pec.comune.cagnanoamiterno.aq.it	pec	segreteria@comune.cagnanoamiterno.aq.it	altro	null	null	null	null	null	null				null	0
81001190222	Comune di Caldonazzo		x	comune.caldonazzo.tn.it	c_b404	Caldonazzo	Giorgio	Schmidt	38052	TN	Trentino Alto Adige	comune.caldonazzo.tn.it	Piazza Municipio 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.caldonazzo@legalmail.it	pec	null	null	null	null	null	null	null	null				null	0
86001610582	Comune di Camerata Nuova			comune.cameratanuova.rm.it	c_b472	Camerata Nuova	Settimio	Liberati	00020	RM	Lazio	comune.cameratanuova.rm.it	Piazza Roma, 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunecameratanuova@pec.it	pec	comunecameratanuova.anagrafe@virgilio.it	altro	null	null	null	null	null	null				null	0
00307000190	Comune di Camisano			comune.camisano.cr.it	c_b484	Camisano	ENRICO MARIA	GIULIANI	26010	CR	Lombardia	comune.camisano.cr.it	Piazza Maggiore, 1	segretario comunale responsabile servizi comunali	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.camisano@pec.regione.lombardia.it	pec	ragioneria@comune.camisano.cr.it	altro	null	null	null	null	null	null				null	1
84000210827	Comune di Campofiorito		x	comune.campofiorito.pa.it	c_l9516b	Campofiorito	Giuseppe	Maniscalco	90030	PA	Sicilia	comune.campofiorito.pa.it	Via Antonio Gramsci N. 90	Istruttore Direttivo	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.campofiorito@pec.it	pec	anagra.campofiorito@pec.it	pec	uffrag.campofiorito@pec.it	pec	utc.campofiorito@pec.it	pec	polmun.campofiorito@pec.it	pec				null	0
00243720430	Comune di Camporotondo di Fiastrone	x	x	comune.camporotondodifiastrone.mc.it	c_b562	Camporotondo di Fiastrone	Emanuele	Tondi	62020	MC	Marche	comune.camporotondodifiastrone.mc.it	P.zza San Marco, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.camporotondodifiastrone@legalmail.it	pec	null	null	null	null	null	null	null	null				null	0
00228820643	Comune di Caposele		x	comune.caposele.av.it/	c_b674	Caposele	Lorenzo	Melillo	83040	AV	Campania	comune.caposele.av.it/	Piazza Dante	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.caposele@asmepec.it	pec	null	null	null	null	null	null	null	null	http://www.facebook.com/comune.dicaposele		http://www.youtube.com/user/comunecaposele	null	0
00192920890	Comune di Carlentini		x	comune.carlentini.sr.it	c_b787	Carlentini	Dott  Giuseppe Stefio	Stefio	96013	SR	Sicilia	comune.carlentini.sr.it	Via C. Morelli, 6	Vice Segretario Generale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	affarigenerali@pec.comune.carlentini.sr.it	pec	areafinanziaria@pec.comune.carlentini.sr.it	pec	areatecnica@pec.comune.carlentini.sr.it	pec	lavoripubblici@pec.comune.carlentini.sr.it	pec	ufficio.elettorale@pec.comune.carlentini.sr.it	pec				null	0
83000010690	Comune di Carunchio			comune.carunchio.ch.it	c_b853	Carunchio	Gianfranco	D'Isabella	66050	CH	Abruzzo	comune.carunchio.ch.it	Via Municipio, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	demografici.carunchio@legalmail.it	pec	comune.carunchio@tin.it	altro	null	null	null	null	null	null				null	0
84001470651	Comune di Casaletto Spartano		x	comune.casalettospartano.sa.it	c_b888	Casaletto Spartano	Giacomo	Scannelli	84030	SA	Campania	comune.casalettospartano.sa.it	via Nazionale 226	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.casalettospartano.sa.it	pec	anagrafe@comune.casalettospartano.sa.it	altro	utc@comune.casalettospartano.sa.it	altro	ragioneria@comune.casalettospartano.sa.it	altro	polizialocale@comune.casalettospartano.sa.it	altro				null	0
82000630606	Comune di Casalvieri		x	comune.casalvieri.fr.it	c_b919	Casalvieri	Franco	Moscone	03034	FR	Lazio	comune.casalvieri.fr.it	P.zza Municipio 19	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sindaco.comune.casalvieri@postecert.it	pec	anagrafe@pec.comune.casalvieri.fr.it	pec	ragioneria.comune.casalvieri@postecert.it	pec	affarigenerali@pec.comune.casalvieri.fr.it	pec	null	null				null	0
84002230161	Comune di Casirate D'Adda			comune.casirate.bg.it	c_b971	Casirate d'Adda	Rota	Michela	24040	BG	Lombardia	comune.casirate.bg.it	Viale Massimo D'Azeglio, 5	Responsabile	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.casirate@halleycert.it	pec	segreteria@comune.casirate.bg.it	altro	null	null	null	null	null	null				null	0
00528860240	Comune di Castegnero			comune.castegnero.vi.it	c_c056	Castegnero	Luca	Cavinato	36020	VI	Veneto	comune.castegnero.vi.it	Via Ponte 64	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	castegnero.vi@cert.ip-veneto.net	pec	ragioneria@comune.castegnero.vi.it	altro	null	null	null	null	null	null				null	0
